Period Type,User,Status,Start Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,> Count,On Hours,User Hours,Active Hours
Month,Teacher,All,05/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Month,Teacher,All,04/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Month,Teacher,All,03/01/20,24.4,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.28,25.13,24.77
Month,Teacher,All,02/01/20,48.92,4.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361.32,57.05,52.98
Month,Teacher,All,01/01/20,25.4,6.27,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,262.8,38.08,31.72
Month,Teacher,All,12/01/19,9.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.95,9.28,9.28
Month,Teacher,All,11/01/19,42.03,3.53,2.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212.6,56.8,48.13
Month,Teacher,All,10/01/19,13.22,2.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.58,18.15,15.68
Month,Teacher,All,09/01/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.97,0.0,0.0
Month,Teacher,All,08/01/19,73.17,8.93,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,452.63,91.48,82.25
Month,Teacher,All,07/01/19,115.63,26.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,528.55,168.23,141.93
Month,Teacher,All,06/01/19,208.8,73.53,67.82,7.1,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.98,589.63,357.63
Month,Teacher,All,05/01/19,76.75,78.13,41.33,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458.53,363.22,197.77
Month,Teacher,All,04/01/19,43.55,11.73,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,342.6,67.07,55.3
Month,Teacher,All,03/01/19,53.3,3.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.3,59.87,56.58
Month,Teacher,All,02/01/19,172.62,10.93,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466.05,197.33,184.5
Month,Teacher,All,01/01/19,120.92,9.4,1.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,492.95,142.77,131.33
Month,Teacher,All,12/01/18,70.32,10.65,5.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,456.8,108.07,86.45
Month,Teacher,All,11/01/18,105.88,34.25,7.68,0.63,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,341.6,200.88,148.63
Month,Teacher,All,10/01/18,35.22,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,190.97,35.55,35.38
Week,Student,Active,09/06/21,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.67,0.27,0.27
Week,Student,Active,08/30/21,11.7,0.1,0.48,0.8,1.5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.98,25.85,14.88
Week,Student,Active,08/23/21,11.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.83,11.65,11.65
Week,Student,Active,08/16/21,3.07,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.7,3.37,3.22
Week,Student,Active,08/09/21,2.85,0.57,0.83,0.38,0.47,0.1,0.03,0.13,0.42,0.62,2.27,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.98,79.5,11.37
Week,Student,Active,08/02/21,9.63,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.77,11.93,10.78
Week,Student,Active,07/26/21,3.95,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.43,5.08,4.52
Week,Student,Active,07/19/21,12.88,2.63,3.0,1.75,1.72,0.27,0.65,0.5,1.13,2.52,2.47,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.95,120.38,29.93
Week,Student,Active,07/12/21,10.02,2.08,1.18,1.35,1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.72,29.05,15.82
Week,Student,Active,07/05/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.6,0.0,0.0
Week,Student,Active,06/28/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0
Week,Student,Active,06/21/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,06/14/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0,0.0
Week,Student,Active,06/07/21,12.8,5.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.87,23.37,18.08
Week,Student,Active,05/31/21,16.55,1.88,0.2,0.1,0.07,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.2,22.45,18.93
Week,Student,Active,05/24/21,9.9,8.42,3.8,0.7,0.08,0.22,0.0,0.03,0.05,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,155.55,44.7,23.33
Week,Student,Active,05/17/21,1.48,0.3,0.1,0.02,0.02,0.08,0.3,0.18,0.72,3.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.57,47.22,6.62
Week,Student,Active,05/10/21,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.57,1.48,1.48
Week,Student,Active,05/03/21,21.77,3.65,0.98,0.63,0.15,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.62,35.9,27.28
Week,Student,Active,04/26/21,11.68,4.12,0.68,1.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.9,27.23,17.8
Week,Student,Active,04/19/21,17.88,8.62,2.82,1.13,2.18,1.65,0.95,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.87,77.83,35.52
Week,Student,Active,04/12/21,21.08,10.82,3.73,0.15,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.05,56.1,36.1
Week,Student,Active,04/05/21,10.72,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.42,14.92,12.82
Week,Student,Active,03/29/21,9.88,2.67,1.4,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.95,24.35,15.18
Week,Student,Active,03/22/21,1.33,0.07,0.03,0.12,0.12,0.05,0.02,0.05,0.45,1.52,1.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.58,40.8,5.4
Week,Student,Active,03/15/21,2.45,0.17,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.9,3.43,2.83
Week,Student,Active,03/08/21,10.13,3.23,1.27,0.78,1.02,1.15,0.58,0.23,0.57,0.6,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.32,60.63,20.3
Week,Student,Active,03/01/21,5.45,0.72,0.3,0.7,1.18,0.5,0.8,0.73,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.37,33.97,10.72
Week,Student,Active,02/22/21,6.63,1.42,2.42,1.93,1.12,0.08,0.18,0.83,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.32,44.33,15.27
Week,Student,Active,02/15/21,18.55,5.38,3.05,2.55,6.25,1.2,0.4,0.35,0.33,1.72,5.13,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.62,189.55,46.6
Week,Student,Active,02/08/21,4.53,3.57,2.87,1.42,0.58,0.22,0.95,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.75,37.73,14.25
Week,Student,Active,02/01/21,2.68,1.45,0.52,0.42,0.1,0.0,0.03,0.35,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.15,13.08,5.63
Week,Student,Active,01/25/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,01/18/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,01/11/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,01/04/21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,12/28/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,12/21/20,2.82,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,3.35,3.08
Week,Student,Active,12/14/20,5.87,2.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.63,9.9,7.88
Week,Student,Active,12/07/20,7.65,1.27,1.48,0.98,0.25,1.08,1.17,0.78,2.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,145.98,79.15,18.77
Week,Student,Active,11/30/20,10.35,2.15,1.88,0.25,0.05,0.87,1.53,1.68,1.72,1.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,138.07,89.6,22.68
Week,Student,Active,11/23/20,13.05,3.1,2.42,2.65,1.02,0.6,0.57,0.77,2.08,1.53,0.35,1.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.72,112.02,29.65
Week,Student,Active,11/16/20,5.02,2.73,0.18,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.87,11.93,8.13
Week,Student,Active,11/09/20,7.38,5.1,1.17,1.4,1.95,0.75,0.77,1.28,2.07,0.57,0.88,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.92,92.15,23.45
Week,Student,Active,11/02/20,5.27,4.35,2.07,0.63,0.83,1.5,1.47,1.05,2.55,4.37,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,143.42,132.15,25.08
Week,Student,Active,10/26/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,10/19/20,11.9,1.33,1.18,0.97,0.87,1.27,0.88,0.6,0.42,1.35,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.65,67.47,21.25
Week,Student,Active,10/12/20,6.02,3.3,1.68,0.52,0.38,0.93,0.2,0.63,0.82,0.58,0.57,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.67,58.13,16.05
Week,Student,Active,10/05/20,24.1,1.37,0.73,0.25,0.33,0.28,0.23,1.17,0.98,0.35,1.08,5.05,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.5,164.33,38.63
Week,Student,Active,09/28/20,19.83,0.58,0.05,0.25,0.08,0.55,0.3,0.05,0.58,0.48,2.27,0.38,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.45,74.48,25.92
Week,Student,Active,09/21/20,3.37,1.3,0.72,0.1,0.02,0.05,0.08,0.18,0.0,0.0,0.08,0.52,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.77,20.67,6.62
Week,Student,Active,09/14/20,2.1,2.93,2.97,2.15,0.72,0.95,1.48,0.58,0.37,0.28,0.27,0.38,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.57,67.37,15.48
Week,Student,Active,09/07/20,5.77,3.38,1.0,0.47,0.62,0.73,0.77,0.32,0.32,1.25,0.73,2.5,3.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.82,133.22,21.47
Week,Student,Active,08/31/20,2.53,0.9,0.55,0.35,0.4,0.77,0.7,1.48,1.72,3.58,5.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123.98,146.75,18.87
Week,Student,Active,08/24/20,6.53,3.67,1.28,0.7,0.55,0.8,0.57,0.27,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.42,35.17,14.47
Week,Student,Active,08/17/20,7.12,1.6,0.43,0.97,1.08,0.47,0.67,0.62,1.08,0.52,0.45,0.63,0.95,0.48,0.02,0.0,0.0,0.0,0.0,0.0,0.0,44.13,80.13,17.08
Week,Student,Active,08/10/20,7.25,1.17,0.38,0.0,0.17,0.18,0.08,0.12,0.92,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.4,22.93,10.32
Week,Student,Active,08/03/20,6.18,1.43,0.53,2.07,1.05,0.78,1.32,1.25,1.53,1.55,1.9,2.48,1.97,1.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98.17,178.62,25.83
Week,Student,Active,07/27/20,7.52,0.98,1.03,0.85,0.37,0.33,0.08,0.12,0.02,0.17,0.03,0.15,0.17,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.38,31.68,12.12
Week,Student,Active,07/20/20,8.6,0.95,1.43,1.05,0.58,0.35,0.2,0.12,0.07,0.07,0.07,0.02,0.23,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111.22,41.85,14.47
Week,Student,Active,07/13/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,07/06/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,06/29/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,06/22/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,06/15/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,06/08/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,06/01/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,05/25/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,05/18/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,05/11/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,05/04/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,04/27/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,04/20/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,04/13/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,04/06/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,03/30/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,03/23/20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,03/16/20,4.25,0.93,1.02,1.0,0.6,0.6,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.65,21.98,8.72
Week,Student,Active,03/09/20,3.58,2.58,1.67,0.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13,14.02,7.9
Week,Student,Active,03/02/20,12.47,6.75,1.67,0.95,0.58,0.53,0.72,0.57,0.48,0.72,0.77,0.78,0.13,0.73,0.3,0.55,0.0,0.0,0.0,0.0,0.0,81.5,105.08,28.7
Week,Student,Active,02/24/20,6.08,2.97,0.6,0.35,0.02,0.1,0.33,0.83,0.68,0.65,0.03,0.23,0.57,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.32,53.68,13.85
Week,Student,Active,02/17/20,2.95,0.22,0.02,0.08,0.12,0.08,0.18,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.55,6.8,3.73
Week,Student,Active,02/10/20,27.97,9.65,4.5,2.55,1.37,0.88,0.53,0.77,0.87,1.5,0.95,1.78,0.7,0.85,0.72,0.03,0.0,0.0,0.0,0.0,0.0,124.48,179.9,55.62
Week,Student,Active,02/03/20,16.63,4.98,2.58,1.73,1.07,1.37,1.0,0.87,0.83,1.33,1.33,1.18,1.42,1.82,0.62,0.13,0.0,0.0,0.0,0.0,0.0,135.97,173.68,38.9
Week,Student,Active,01/27/20,5.32,4.55,2.48,0.87,1.27,0.63,0.4,0.27,0.17,0.02,0.12,0.07,0.13,0.52,0.65,0.0,0.0,0.0,0.0,0.0,0.0,84.35,62.87,17.45
Week,Student,Active,01/20/20,13.15,3.87,2.12,1.5,0.92,0.88,0.77,0.78,1.35,1.47,0.75,1.33,0.88,0.7,0.58,0.62,0.42,0.25,0.0,0.0,0.0,129.33,157.3,32.33
Week,Student,Active,01/13/20,3.05,4.32,2.92,2.65,2.35,1.27,1.13,1.17,0.58,0.65,1.03,0.78,0.32,0.35,0.8,1.7,0.25,0.0,0.0,0.0,0.0,32.73,152.63,25.32
Week,Student,Active,01/06/20,3.07,0.77,0.05,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.38,5.42,4.05
Week,Student,Active,12/30/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,12/23/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,12/16/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,12/09/19,7.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.72,7.25,7.25
Week,Student,Active,12/02/19,0.6,1.4,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.23,8.9,3.83
Week,Student,Active,11/25/19,2.88,2.25,1.8,0.65,0.23,0.75,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.13,25.72,9.23
Week,Student,Active,11/18/19,2.9,0.92,0.38,0.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.18,8.95,4.97
Week,Student,Active,11/11/19,38.3,5.52,3.4,3.1,1.62,2.87,2.58,4.57,4.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.88,192.48,66.47
Week,Student,Active,11/04/19,9.23,2.67,1.77,3.25,1.42,1.13,3.62,7.18,2.73,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.48,155.13,33.1
Week,Student,Active,10/28/19,5.4,3.78,3.2,1.12,1.38,1.58,2.47,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.5,62.45,19.15
Week,Student,Active,10/21/19,16.98,6.23,3.87,3.22,2.57,0.42,0.65,0.8,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.68,81.25,34.85
Week,Student,Active,10/14/19,7.55,2.3,0.43,0.5,0.92,1.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.4,26.78,12.82
Week,Student,Active,10/07/19,1.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.73,1.93,1.93
Week,Student,Active,09/30/19,5.75,5.43,1.42,0.27,0.57,0.82,0.47,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.42,37.73,15.32
Week,Student,Active,09/23/19,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9,0.02,0.02
Week,Student,Active,09/16/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Week,Student,Active,09/09/19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.03,0.0,0.0
